SteamAppid,Description,Type,Name,Publishers,Developers,isFree,SupportLanguages,Windows,Mac,Linux,Date,ComingSoon,Currency,DiscountPercent,InitialFormatted,FinalFormatted
420,"Half-Life&reg; 2: Episode Two es la segunda parte de la nueva trilogía creada por Valve que amplía la galardonada saga superventas Half-Life&reg;. Asumirás el papel del Dr. Gordon Freeman, visto por última vez escapando de Ciudad 17 con Alyx Vance en el mismo momento en que la Ciudadela entraba en erupción en medio de una tormenta de...",game,Half-Life 2: Episode Two,Valve,Valve,false,,true,true,true,10 OCT 2007,false,ARS,0,ARS 104.99,"ARS$ 104,99"
550,"Ambientado en el apocalipsis zombi, Left 4 Dead 2 (L4D2) es la esperadísima secuela del galardonado Left 4 Dead, el juego cooperativo número 1 de 2008. Este FPS cooperativo de acción y terror os llevará a ti y a tus amigos por las ciudades, pantanos y cementerios del Sur Profundo, desde Savannah hasta Nueva Orleans, a lo largo de cinco...",game,Left 4 Dead 2,Valve,Valve,false,,true,true,true,16 NOV 2009,false,ARS,0,ARS 765.00,"ARS$ 765,00"
570,"Cada día, millones de jugadores de todo el mundo entran en batalla como uno de los más de cien héroes de Dota. Y no importa si es su décima hora de juego o la milésima, siempre hay algo nuevo que descubrir.",game,Dota 2,Valve,Valve,true,,true,true,true,9 JUL 2013,false,,0,ARS 0.00,
630,Juego multijugador cooperativo y código base completo disponibles de forma gratuita.,game,Alien Swarm,Valve,Valve,true,,true,false,false,19 JUL 2010,false,,0,ARS 0.00,
620,"¡La «Iniciativa de Prueba Perpetua» se ha ampliado, permitiéndote ahora diseñar puzles cooperativos para ti y tus amigos!",game,Portal 2,Valve,Valve,false,,true,true,true,18 ABR 2011,false,ARS,0,ARS 765.00,"ARS$ 765,00"
730,"Counter-Strike: Global Offensive (CS:GO) amplía el juego de acción por equipos del que fue pionero cuando salió hace más de 20 años. CS:GO incluye nuevos mapas, personajes, armas y modos de juego, y ofrece versiones actualizadas del contenido clásico de Counter-Strike (de_dust2, etc.).",game,Counter-Strike: Global Offensive,Valve,"Valve, Hidden Path Entertainment",true,,true,true,true,21 AGO 2012,false,,0,ARS 0.00,
1200,Lucha en el campo de batalla que cambió el mundo para siempre. Lucha junto a tus compatriotas en algunos de los entornos más inhóspitos del Frente Oriental en Red Orchestra: Ostfront 41-45. Red Orchestra te sitúa en el combate multijugador en primera persona sobre la Segunda Guerra Mundial más realista hasta la fecha en PC y permite al...,game,Red Orchestra: Ostfront 41-45,Tripwire Interactive,Tripwire Interactive,false,,true,true,true,14 MAR 2006,false,ARS,0,ARS 67.99,"ARS$ 67,99"
1002,A piece of Steam history - THE FIRST EVER NON VALVE GAME TO APPEAR ON THE STEAM PLATFORM!,game,Rag Doll Kung Fu,Mark Healey,Mark Healey,false,,true,false,false,12 OCT 2005,false,ARS,0,ARS 13.99,"ARS$ 0,00"
1257,"El Nightfall Character Pack añade cuatro personajes nuevos y únicos a Killing Floor como Contenido Descargable. Una vez que hayas comprado el pack, los podrás elegir en la pantalla de selección de personaje dentro del juego. Mr. Foster ""La SuperFantástica vida de un operador del día y atracción nocturna del bar karaoke de Londres"".",dlc,Killing Floor: Nightfall Character Pack,Tripwire Interactive,Tripwire Interactive,false,,true,true,true,19 MAY 2010,false,ARS,0,ARS 104.99,"ARS$ 104,99"
1250,"6-player co-op survival horror at its finest! Free updates, free special events and a ridiculous amount of fun!",game,Killing Floor,Tripwire Interactive,Tripwire Interactive,false,,true,true,true,14 MAY 2009,false,ARS,0,ARS 224.99,"ARS$ 224,99"
1256,"El Outbreak Character Pack añade 4 nuevos personajes jugables para Killing Floor como contenido descargable. Una vez hayas comprado el paquete, estos personajes aparecerán en la pantalla de selección de personaje, listos para escogerlos.",dlc,Killing Floor Outbreak Character Pack,Tripwire Interactive,Tripwire Interactive,false,,true,true,true,24 JUL 2009,false,ARS,0,ARS 104.99,"ARS$ 104,99"
1500,"Darwinia ofrece un mecanismo de control intuitivo y novedoso, acción frenética combinada con componentes de estrategia, un estilo gráfico sacado de los clásicos retro de los años 80 como Tron y Defender y una historia sobre una tribu de duendes nómadas atrapados en un mundo 3D moderno.",game,Darwinia,Introversion Software,Introversion Software,false,,true,true,true,14 JUL 2005,false,ARS,0,ARS 765.00,"ARS$ 765,00"
1313,SiN: Gold has returned! Free update for original owners!,game,SiN: Gold,Nightdive Studios,"Ritual Entertainment, Nightdive Studios",false,,true,false,false,18 MAR 2020,false,ARS,0,ARS 129.99,"ARS$ 129,99"
1300,"Eres John Blade, comandante de HardCorps, un agente de las fuerzas de seguridad de élite destinado a proteger a los habitantes de Freeport City. Han pasado 4 años desde la primera batalla contra Elexis Sinclaire, una científica bella, brillante y cruel cuyo único objetivo es hacer una nueva versión de la humanidad de acuerdo con su...",game,SiN Episodes: Emergence,Ritual Entertainment,Ritual Entertainment,false,,true,false,false,10 MAY 2006,false,ARS,0,ARS 129.99,"ARS$ 129,99"
1530,"&quot;Hace tiempo, un informático llamado Dr. Sepulveda creó un bello mundi digital, que existía unicamente en una red de computadores de su invención. Este mundo se llamó Darwinia y estaba habitado por pacíficas y tranquilas formas de vida llamadas Darwinians.",game,Multiwinia,Introversion Software,Introversion Software,false,,true,true,false,19 SEP 2008,false,ARS,0,ARS 765.00,"ARS$ 765,00"
1510,"Eres un agente que se gana la vida realizando trabajos para grandes corporaciones. Tus tareas se basan en la intrusión en sistemas informáticos rivales, robo de datos sobre investigaciones, sabotaje de otras compañías, lavado de dinero, eliminación de pruebas o incriminación de personas inocentes.",game,Uplink,Introversion Software,Introversion Software,false,,true,true,true,23 AGO 2006,false,ARS,0,ARS 765.00,"ARS$ 765,00"
1520,"Inspirado en la película clásica de culto de 1983, Juegos de guerra, DEFCON evoca magistralmente la tensión, paranoia y atmósfera de sospecha de la época de la Guerra Fría, recreando los aspectos más fascinantes del juego psicológico que se desarrolló durante la guerra nuclear estratégica.",game,DEFCON,Introversion Software,Introversion Software,false,,true,true,true,29 SEP 2006,false,ARS,0,ARS 765.00,"ARS$ 765,00"
1620,"El pequeño país Arulco ha sido tomado por un despiadado dictador y sólo tú puedes liberarlo. Jagged Alliance 2 Gold Pack te sumerge en un elaborado universo de rol donde podrás interactuar con más de 150 personajes, reclutar a tu propia cuadrilla de soldados y crear tu propio mercenario para reconquistar Arulco no sólo una, sino hasta...",game,Jagged Alliance 2 Gold,Strategy First,Strategy First,false,,true,false,false,6 JUL 2006,false,ARS,0,ARS 281.24,"ARS$ 281,24"
1700,"Este aclamado RPG en primera persona, obra de Arkane Studios, lleva al jugador en un increíble periplo por el fabuloso mundo de Arx. Arx está inmerso en el caos, y una violenta guerra amenaza con destruirlo.",game,Arx Fatalis,Arkane Studios,Arkane Studios,false,,true,false,false,3 ABR 2007,false,ARS,0,ARS 849.00,"ARS$ 849,00"
1610,"El premiado Space Empires IV Deluxe es la última entrega en la serie Space Empires. Space Empires es un ambicioso título de estrategia en el clásico género del espacio &quot;4 X&quot; (explorar, expandirse, explotar y exterminar) que ha encontrado ya su lugar en el corazón de los aficionados a la estrategia de todo el mundo.",game,Space Empires IV Deluxe,Strategy First,Malfador Machinations,false,,true,false,false,7 FEB 2006,false,ARS,0,ARS 162.49,"ARS$ 162,49"
1630,La galardonada saga Disciples marcó un hito en su gloriosa historia con la introducción de una nueva raza: Los Elfos. Esta raza añadió una nueva dimensión al juego y cantidad de horas de diversión. Ahora la saga se amplía más con Disciples II: Rise Of The Elves.,game,Disciples II: Rise of the Elves ,Strategy First,Strategy First,false,,true,false,false,6 JUL 2006,false,ARS,0,ARS 118.74,"ARS$ 118,74"
1600,"S.C.S. - Dangerous Waters te permite tener un control total sobre plataformas submarinas, aéreas y terrestres en un entorno naval actual. Toma el control directo sobre estaciones tripuladas individuales. Planifica y ejecuta estrategias navales con combinaciones de armas desde la perspectiva global del 'ojo de comandante'.",game,Dangerous Waters,Strategy First,Sonalysts,false,,true,false,false,7 FEB 2006,false,ARS,80,ARS 412.49,"ARS$ 82,49"
1640,"Disciples II: Gallean's Return es una compilación que incluye el juego base, Disciples II: Dark Prophecy, junto con las dos ampliaciones independientes Disciples II: Guardians of the Light y Disciples II: Servants of the Dark.",game,Disciples II: Gallean's Return,Strategy First,Strategy First,false,,true,false,false,6 JUL 2006,false,ARS,0,ARS 118.74,"ARS$ 118,74"
1690,Space Empires IV es la última entrega en la serie Space Empires. Este nuevo capítulo actualiza completamente la interfaz de usuario y transporta al jugador a un universo 3D en tiempo real. Observa batallas espaciales creadas con increíble detalle y efectos realistas.,game,Space Empires V,Strategy First,Malfador Machinations,false,,true,false,false,16 OCT 2006,false,ARS,0,ARS 224.99,"ARS$ 224,99"
1670,La armadura mecánica más devastadora para el campo de batalla cobra vida en Iron Warriors: T72-Tank Command. Este simulador de combates épicos permite al jugador dirigir un una sección completa de tanques y TODAS las unidades de refuerzo asociadas o asumir el papel de CUALQUIER miembro de la cuadrilla completa de un tanque.,game,Iron Warriors: T - 72 Tank Command ,Strategy First,Strategy First,false,,true,false,false,26 JUL 2006,false,ARS,0,ARS 84.99,"ARS$ 84,99"
3300,"With awe-inspiring planetary backdrops, explosive new gems and dazzling special effects, Bejeweled 2 is more wildly addictive than ever before.",game,Bejeweled 2 Deluxe,"PopCap Games, Inc., Electronic Arts","PopCap Games, Inc.",false,,true,true,false,30 AGO 2006,false,ARS,0,ARS 67.99,"ARS$ 67,99"
3340,"In a world where most puzzle games are the same, head into outer space to find something new and exciting! Before the descending bricks crush your dreams (and your space ship), use your powerful magnet to move and match same-colored bricks.",game,AstroPop Deluxe,"PopCap Games, Inc.","PopCap Games, Inc.",false,,true,false,false,30 AGO 2006,false,ARS,0,ARS 67.99,"ARS$ 67,99"
3320,"The craziest aquarium game ever! Tend to your fish, keep them happy and they'll reward you with coins and jewels. Buy tank upgrades or egg parts which hatch different in-tank pets. These pets can help you feed your fish, collect coins, or even protect against the aliens that will invade your tank.",game,Insaniquarium Deluxe,"PopCap Games, Inc., Electronic Arts","PopCap Games, Inc.",false,,true,false,false,30 AGO 2006,false,ARS,0,ARS 67.99,"ARS$ 67,99"
3330,"Deep in the jungle lie hidden temples bursting with traps and trickery, and it's up to you to uncover their treasures. Fire magical balls from your stone frog idol to make matches of three or more and clear the deadly chain before it reaches the golden skull.",game,Zuma Deluxe,"PopCap Games, Inc., Electronic Arts","PopCap Games, Inc.",false,,true,true,false,30 AGO 2006,false,ARS,0,ARS 67.99,"ARS$ 67,99"
3310,"Drag the rows of fuzzy Chuzzles up and down, left and right, to match colors, and they'll pop and return to their test-tube home. Choose from four play modes and two difficulty levels.",game,Chuzzle Deluxe,"PopCap Games, Inc., Electronic Arts","PopCap Games, Inc.",false,,true,true,false,30 AGO 2006,false,ARS,0,ARS 67.99,"ARS$ 67,99"
30,"Enrólate en este emocionante combate entre las Fuerzas Aliadas y del Eje ambientado en los campos de batalla europeos de la Segunda Guerra Mundial. Tus amigos y tú podr&eacute;is elegir entre infantería ligera, pesada o de asalto, y francotirador o ametrallador.",game,Day of Defeat,Valve,Valve,false,,true,true,true,1 MAY 2003,false,ARS,0,ARS 67.99,"ARS$ 67,99"
50,Vuelve a las instalaciones de investigación de Black Mesa en calidad de especialista militar destinado a eliminar a Gordon Freeman. Vive una historia para un jugador desde un punto de vista totalmente distinto. Bátete con feroces rivales alienígenas y experimenta con armas nuevas.,game,Half-Life: Opposing Force,Valve,Gearbox Software,false,,true,true,true,1 NOV 1999,false,ARS,0,ARS 67.99,"ARS$ 67,99"
10,"Disfruta del juego de acción en línea n° 1 en el mundo. Sum&eacute;rgete en el fragor de la guerra antiterrorista más realista con este archiconocido juego por equipos. Alíate con compañeros para superar misiones estrat&eacute;gicas, asalta bases enemigas, rescata rehenes, y recuerda que tu personaje contribuye al &eacute;xito del equipo...",game,Counter-Strike,Valve,Valve,false,,true,true,true,1 NOV 2000,false,ARS,0,ARS 129.99,"ARS$ 129,99"
70,"Nombrado juego del año por más de 50 publicaciones, la ópera prima de Valve mezcla acción y aventuras con una tecnología galardonada con varios premios, en un mundo terriblemente realista en el que los jugadores deberán esforzarse por sobrevivir.",game,Half-Life,Valve,Valve,false,,true,true,true,8 NOV 1998,false,ARS,0,ARS 129.99,"ARS$ 129,99"
40,Disfruta del juego rápido para varios jugadores con Deathmatch Classic (alias DMC). DMC es todo un homenaje de Valve a id software y te hará trabajar a fondo con los lanzacohetes y los reflejos en escenarios futuristas.,game,Deathmatch Classic,Valve,Valve,false,,true,true,true,1 JUN 2001,false,ARS,0,ARS 67.99,"ARS$ 67,99"
80,"Esta versión de Counter-Strike trae una extensa campaña Tour of Duty, un número casi ilimitado de escaramuzas, actualizaciones y nuevos contenidos para la modalidad multijugador, que ya ha recibido varios premios. Además, disfrutarás de más de 12 misiones para un solo jugador de regalo.",game,Counter-Strike: Condition Zero,Valve,Valve,false,,true,true,true,1 MAR 2004,false,ARS,0,ARS 129.99,"ARS$ 129,99"
20,"Estás ante uno de los juegos de acción en línea más populares de toda la historia. Team Fortress Classic incorpora más de nueve tipos de personaje (desde el m&eacute;dico al espía, pasando por el experto en explosivos) y los lanza a un combate en línea único.",game,Team Fortress Classic,Valve,Valve,false,,true,true,true,1 ABR 1999,false,ARS,0,ARS 67.99,"ARS$ 67,99"
60,Juego futurista de acción que pondrá a prueba tu agilidad y tu puntería. Ricochet te permite jugar solo o con tus amigos en diversos campos de batalla futuristas.,game,Ricochet,Valve,Valve,false,,true,true,true,1 NOV 2000,false,ARS,0,ARS 400.00,"ARS$ 400,00"
3360,"Here's your chance to strike it rich! Grab as much loot as you can before your pile of coins reaches the top of the window. If you move fast enough to fill the money meter, you'll score a moneybag. Collect enough bags, and you'll join the ranks of the rich and famous.",game,Big Money! Deluxe,"PopCap Games, Inc.","PopCap Games, Inc.",false,,true,false,false,30 AGO 2006,false,ARS,0,ARS 67.99,"ARS$ 67,99"
3350,"In the game, you must swap two adjacent gems to line up three or more of the same jewel type horizontally or vertically to eliminate them. Keep playing until there are no moves left or you've conquered the board. Bejeweled's gameplay can be fun for both kids and adults.",game,Bejeweled Deluxe,"PopCap Games, Inc., Electronic Arts","PopCap Games, Inc.",false,,true,false,false,30 AGO 2006,false,ARS,0,ARS 67.99,"ARS$ 67,99"
3400,"Pesky yard gnomes are invading your lawn! The only way to stop them is with a swift hammer blow to the head. Bash gnomes as quickly as you can while keeping an eye out for special gnomes, prizes and power-ups! Earn gold coins and shop the shiny store for upgrades.",game,Hammer Heads Deluxe,"PopCap Games, Inc.","PopCap Games, Inc.",false,,true,false,false,30 AGO 2006,false,,0,ARS 0.00,
3390,"The feeding frenzy begins again! Swim and swerve through underwater worlds, chow down on smaller fish, and chomp your way to ocean supremacy. But watch out: boatloads of pesky predators are looking to make lunch out of you.",game,Feeding Frenzy 2 Deluxe,"PopCap Games, Inc., Electronic Arts","PopCap Games, Inc.",false,,true,false,false,30 AGO 2006,false,ARS,0,ARS 67.99,"ARS$ 67,99"
3380,It's prehistoric egg-blasting fun! Use your slingshot to match three or more dino eggs of the same color... and watch them explode! Can you blast all the eggs before Mama Brontosaurus tramples your game?,game,Dynomite Deluxe,"PopCap Games, Inc.","PopCap Games, Inc.",false,,true,false,false,30 AGO 2006,false,ARS,0,ARS 67.99,"ARS$ 67,99"
3410,"It's shoot-'em-up arcade action at its best! Use an incredible assortment of heavy artillery to blast away enemy tanks and planes, and fight your way to victory. What are you waiting for? Pull yourself up by your bootstraps and get into the action!",game,Heavy Weapon Deluxe,"PopCap Games, Inc.","PopCap Games, Inc.",false,,true,false,false,30 AGO 2006,false,ARS,0,ARS 67.99,"ARS$ 67,99"
3450,"Sink your teeth into an action-packed educational adventure. Hungry sharks and piranhas are on the hunt for food as you SCUBA dive into the deep blue unknown. But if you can type words fast enough, they'll be zapped before they can turn you into lunch.",game,Typer Shark! Deluxe,"PopCap Games, Inc.","PopCap Games, Inc.",false,,true,false,false,30 AGO 2006,false,ARS,0,ARS 67.99,"ARS$ 67,99"
3420,Journey to the Land of Fuzz to collect colorful Iggles and deliver them to their color-coded destinations. But look out for the nasty Zoogs - they're dying to get their grubby hands on those adorable Iggles.,game,Iggle Pop Deluxe,"PopCap Games, Inc.","PopCap Games, Inc.",false,,true,false,false,30 AGO 2006,false,ARS,0,ARS 67.99,"ARS$ 67,99"
3430,Pizza Frenzy is a wacky action puzzler that puts you in charge of your own pizza delivery empire! Reflexes and quick thinking are required to juggle all the orders. This fast-paced game will keep your mouse clicking with rewarding action and pattern matching.,game,Pizza Frenzy Deluxe,"PopCap Games, Inc.","PopCap Games, Inc.",false,,true,false,false,30 AGO 2006,false,ARS,0,ARS 67.99,"ARS$ 67,99"
3480,"Take your best shot with energizing arcade fun! Aim, shoot, clear the orange pegs, then sit back and cheer as 10 whimsical teachers guide you to Peggle greatness.",game,Peggle Deluxe,"PopCap Games, Inc., Electronic Arts","PopCap Games, Inc.",false,,true,true,false,6 MAR 2007,false,ARS,0,ARS 67.99,"ARS$ 67,99"
3460,"King Midas accidentally turned his own daughter into gold! Use his special powers to perform acts of goodness instead of greed. Help Midas connect magical talismans to release gold coins and help the poor. If you help enough people, Zeus will change Midas' daughter back to her old self.",game,Talismania Deluxe,"PopCap Games, Inc.","PopCap Games, Inc.",false,,true,false,false,30 AGO 2006,false,ARS,0,ARS 67.99,"ARS$ 67,99"
3490,"Venice is sinking and only you can save it! From the floating fortress of your golden gondola, you'll restore the city by returning its lost treasures. Sling costly coins, launch lovely lyres and ricochet ruby rings into the corresponding spaces overhead.",game,Venice Deluxe,"PopCap Games, Inc.","Retro64, Inc.",false,,true,false,false,25 JUN 2007,false,,0,ARS 0.00,
3483,"¡Socorro! Unas criaturas procedentes de otro mundo han invadido el Instituto Peggle. Eres el Maestro Peggle y sólo tú puedes encargarte de disparar, hacer rebotar y enviar a estos bichejos al olvido. ¡Realiza tu mejor tiro con esta diversión arcade rebosante de energía que ahora dispone de una temática exclusiva con escenarios y sonidos...",game,Peggle Extreme,"PopCap Games, Inc.","PopCap Games, Inc.",true,,true,false,false,11 SEP 2007,false,,0,ARS 0.00,
3500,¡Te pones en el papel del mundialmente conocido Mystery P.I. y has sido contratado por Grandma Rose para encontrar su cupón de lotería premiado con 488 millones de dólares el cual se ha perdido! Vuelve sobre los pasos de Grandma para reunir pistas encontrando objetos ocultos y resolviendo puzles.,game,Mystery P.I.™ - The Lottery Ticket,"PopCap Games, Inc.",SpinTop Games,false,,true,false,false,16 OCT 2007,false,ARS,0,ARS 67.99,"ARS$ 67,99"
3520,¡El robo del siglo acaba de tener lugar! Has sido contratado por el casino para encontrar y traer de vuelta el dinero robado antes de su gran apertura en 16 horas. Busca más de 2300 objetos astutamente escondidos en 25 intrigantes lugares para resolver Vegas Heist.,game,Mystery P.I.™ - The Vegas Heist,"PopCap Games, Inc.",SpinTop Games,false,,true,false,false,5 JUN 2008,false,ARS,0,ARS 67.99,"ARS$ 67,99"
3510,Eres un buscador de aventuras que viaja por el mundo en busca de tesoros olvidados y perdidos. Busca objetos ocultos y sortea trampas puzle para conseguir el tesoro más codiciado que el mundo haya conocido. Se cree que un fragmento recién descubierto de un antiguo mapa revela la localización de la Tumba Perdida de Egipto.,game,Amazing Adventures The Lost Tomb™,"PopCap Games, Inc.",SpinTop Games,false,,true,false,false,13 DIC 2007,false,ARS,0,ARS 67.99,"ARS$ 67,99"
3530,"Pedazos de una antigua placa de piedra han comenzado a ser descubiertos alrededor del mundo y el Museo necesita tu ayuda para localizarlos y encontrar la gema más cara jamás conocida... el &#147;Diamante Mundial&#148;. Bajo la dirección del Museo, debes comenzar inmediatamente tu aventura global de búsqueda y localización.",game,Amazing Adventures Around the World,"PopCap Games, Inc.",SpinTop Games,false,,true,false,false,15 ABR 2009,false,ARS,0,ARS 67.99,"ARS$ 67,99"
3540,"Join the Peggle Masters on a dreamtime adventure of alter egos and peg-tastic action. Stay up late to aim, shoot and clear orange pegs, and bask in Extreme Fever glory under the silver moon.",game,Peggle™ Nights,"PopCap Games, Inc., Electronic Arts","PopCap Games, Inc.",false,,true,true,false,15 OCT 2008,false,ARS,0,ARS 67.99,"ARS$ 67,99"
3580,"The Wizard has vanished! The clues to his whereabouts are in his workbook, but all the pages are blank. You'll need the Wizard's magic pen - and your powers of perception - to guess the image on each page. The better your guess, the higher your score, and the closer you are to finding the Wizard.",game,The Wizard's Pen™,"PopCap Games, Inc.","PopCap Games, Inc.",false,,true,false,false,18 FEB 2009,false,ARS,0,ARS 67.99,"ARS$ 67,99"
3590,"¡Un nuevo juego de acción y estrategia de la mano de PopCap, los creadores de Bejeweled y Peggle! Los zombis están invadiendo tu hogar, ¡y la única defensa es tu arsenal de plantas! Armado con 49 plantas fulmina-zombis como el lanzaguisantes y las bombas cereza, tendrás que pensar rápido y plantar aún más rápido para detener a los 26...",game,Plants vs. Zombies GOTY Edition,"PopCap Games, Inc., Electronic Arts","PopCap Games, Inc.",false,,true,true,false,5 MAY 2009,false,ARS,0,ARS 67.99,"ARS$ 67,99"
3560,"Get set for a vivid sensory rush as you spin and match explosive gems for shockwaves of fun. Rotate jewels freely to set up electrifying combos, outwit surprising obstacles like Locks and Bombs, and create high-voltage Flame and Lightning gems.",game,Bejeweled Twist,"PopCap Games, Inc., Electronic Arts","PopCap Games, Inc.",false,,true,false,false,18 NOV 2008,false,ARS,0,ARS 67.99,"ARS$ 67,99"
3570,"Un excéntrico millonario de Nueva York, amante de la diversión,ha escondido el testamento de su enorme patrimonio en algún sitio en Nueva York. Su familia tiene sólo 17 horas para encontrar el testamento o si no, todo el patrimonio del Abuelito, irá a su perro y a su gato.",game,Mystery P.I.™ - The New York Fortune,"PopCap Games, Inc.",SpinTop Games,false,,true,false,false,28 ENE 2009,false,ARS,0,ARS 67.99,"ARS$ 67,99"
3610,"¡Busca y Encuentra la Superproducción de Hollywood! La única copia del mayor éxito de taquillas del año ha desaparecido el día antes del preestreno VIP en Hollywood. Eres el famoso Investigador Privado Mystery, y has sido contratado para localizar y recuperar la película perdida.",game,Mystery P.I. - Lost in Los Angeles,"PopCap Games, Inc.",SpinTop Games,false,,true,false,false,27 JUL 2009,false,ARS,0,ARS 67.99,"ARS$ 67,99"
3600,Una tormenta inesperada te hace naufragar en una remota y misteriosa isla privada. ¡Busca y encuentra objetos astutamente escondidos y resuelve enigmas para encontrar la forma de salir de la isla!. ¡Descubre más de 2100 objetos ocultos en 25 intrigantes y misteriosos lugares para encontrar útiles que te ayuden a escapar!,game,Escape Rosecliff Island,"PopCap Games, Inc.",SpinTop Games,false,,true,true,false,15 ABR 2009,false,ARS,0,ARS 67.99,"ARS$ 67,99"
3620,¡Nuevo precio más bajo!,game,Zuma's Revenge!,"PopCap Games, Inc., Electronic Arts","PopCap Games, Inc.",false,,true,false,false,15 SEP 2009,false,ARS,0,ARS 67.99,"ARS$ 67,99"
3700,"Prepárate para cambiar el curso de la historia.A medida que la Segunda Guerra Mundial se aproxima a su fin, comienzan las primeras batallas de la Guerra Fría. Encarnas a un solitario francotirador norteamericano que está atrapado en una Berlín destrozada por la guerra y que sufre el enfrentamiento entre soviéticos y alemanes.",game,Sniper Elite,Rebellion,Rebellion,false,,true,false,false,16 JUL 2009,false,ARS,0,ARS 104.99,"ARS$ 104,99"
3710,"Welcome to Mega-City One, a city of over 400 million people - every one of them a potential criminal. It is the third decade of the 22nd Century, unemployment is widespread, boredom is universal and only the Judges can prevent total anarchy. Empowered to dispense instant justice, they are Judge, Jury and Executioner all in one.",game,Judge Dredd: Dredd vs. Death,Rebellion,Rebellion,false,,true,false,false,26 MAR 2009,false,ARS,0,ARS 104.99,"ARS$ 104,99"
3810,"In the years between the World Wars, Agent BloodRayne works as a killing machine for The Brimstone Society--a top secret fraternity that hunts down and destroys supernatural threats. Starring heroine Rayne, this original action horror game unleashed the red headed dhampir on the world.",game,BloodRayne (Legacy),Ziggurat,Terminal Reality,false,,true,false,false,14 SEP 2006,false,,0,ARS 0.00,
